"player","nationality","position","squad","age","league","goals","Season"
"Victor Wanyama","ke KEN","MF","Tottenham",26,"Premier League",1,"201718#"
"Harry Winks","eng ENG","MF","Tottenham",21,"Premier League",0,"201718#"
"Kelvin Amian","fr FRA","DF","Toulouse",19,"Ligue 1",1,"201718#"
"Alexis Blin","fr FRA","MF","Toulouse",20,"Ligue 1",1,"201718#"
"Alberto Aquilani","it ITA","MF","Las Palmas",33,"La Liga",0,"201718#"
"Quentin Boisgard","fr FRA","MF,FW","Toulouse",20,"Ligue 1",0,"201718#"
"Yannick Cahuzac","fr FRA","MF","Toulouse",32,"Ligue 1",0,"201718#"
"Andy Delort","dz ALG","FW","Toulouse",25,"Ligue 1",5,"201718#"
"Lars Lukas Mai","de GER","DF","Bayern Munich",17,"Bundesliga",0,"201718#"
"Jimmy Durmaz","se SWE","MF,FW","Toulouse",28,"Ligue 1",3,"201718#"
"Leandro Cabrera","uy URU","DF","Crotone",26,"Serie A",0,"201718#"
"Max Gradel","ci CIV","FW,MF","Toulouse",29,"Ligue 1",8,"201718#"
"Giannelli Imbula","cd COD","MF","Toulouse",24,"Ligue 1",1,"201718#"
"Corentin Jean","fr FRA","MF,FW","Toulouse",22,"Ligue 1",1,"201718#"
"Leandro Cabrera","uy URU","DF","Getafe",26,"La Liga",0,"201718#"
"Alban Lafont","fr FRA","GK","Toulouse",18,"Ligue 1",0,"201718#"
"Luca Mora","it ITA","MF","SPAL",29,"Serie A",0,"201718#"
"Clément Michelin","fr FRA","DF,FW","Toulouse",20,"Ligue 1",0,"201718#"
"François Moubandje","ch SUI","DF","Toulouse",27,"Ligue 1",0,"201718#"
"Ibrahim Sangaré","ci CIV","MF","Toulouse",19,"Ligue 1",1,"201718#"
"Yaya Sanogo","fr FRA","FW","Toulouse",24,"Ligue 1",6,"201718#"
"Franco Zuculini","ar ARG","MF","Hellas Verona",26,"Serie A",0,"201718#"
"Issiaga Sylla","gn GUI","DF,MF","Toulouse",23,"Ligue 1",1,"201718#"
"Ola Toivonen","se SWE","FW,MF","Toulouse",31,"Ligue 1",0,"201718#"
"Steeve Yago","bf BFA","DF","Toulouse",24,"Ligue 1",0,"201718#"
"Rominigue Kouamé","ml MLI","DF,MF","Lille",20,"Ligue 1",0,"201718#"
"François Bellugou","fr FRA","MF","Troyes",30,"Ligue 1",0,"201718#"
"Chaouki Ben Saada","tn TUN","FW,MF","Troyes",33,"Ligue 1",0,"201718#"
"Jérémy Cordoval","GPE","DF","Troyes",27,"Ligue 1",0,"201718#"
"Stéphane Darbion","fr FRA","FW,MF","Troyes",33,"Ligue 1",3,"201718#"
"Mathieu Deplagne","fr FRA","DF","Troyes",25,"Ligue 1",0,"201718#"
"Emil Hallfreðsson","is ISL","MF","Udinese",33,"Serie A",0,"201718#"
"Ernest Seka","gn GUI","DF","Strasbourg",30,"Ligue 1",1,"201718#"
"Samuel Grandsir","fr FRA","FW,MF","Troyes",20,"Ligue 1",3,"201718#"
"Khaled Adénon","bj BEN","DF","Amiens",32,"Ligue 1",0,"201718#"
"Saîf-Eddine Khaoui","tn TUN","MF,FW","Troyes",22,"Ligue 1",5,"201718#"
"Bryan Mbeumo","fr FRA","FW,MF","Troyes",17,"Ligue 1",0,"201718#"
"Adama Niane","ml MLI","FW","Troyes",24,"Ligue 1",8,"201718#"
"Benjamin Nivet","fr FRA","MF,FW","Troyes",40,"Ligue 1",2,"201718#"
"Johann Obiang","ga GAB","DF","Troyes",24,"Ligue 1",0,"201718#"
"Bryan Pelé","fr FRA","FW,MF","Troyes",25,"Ligue 1",2,"201718#"
"Mamadou Samassa","ml MLI","GK","Troyes",27,"Ligue 1",0,"201718#"
"Jonathan Tinhan","bj BEN","FW,MF","Troyes",28,"Ligue 1",0,"201718#"
"Iván Ramis","es ESP","DF","Eibar",32,"La Liga",3,"201718#"
"Aiden O'Neill","au AUS","MF","Burnley",19,"Premier League",0,"201718#"
"Erwin Zelazny","fr FRA","GK","Troyes",25,"Ligue 1",0,"201718#"
"Felipe","br BRA","DF","Hannover 96",30,"Bundesliga",0,"201718#"
"Riad Bajić","ba BIH","FW,MF","Udinese",23,"Serie A",0,"201718#"
"Valon Behrami","ch SUI","MF","Udinese",32,"Serie A",1,"201718#"
"Albano Bizzarri","ar ARG","GK","Udinese",39,"Serie A",0,"201718#"
"Gianluca Gaudino","de GER","MF","Chievo",20,"Serie A",0,"201718#"
"Giovanni Crociata","it ITA","FW,MF","Crotone",19,"Serie A",1,"201718#"
"Enzo Loiodice","fr FRA","MF","Dijon",16,"Ligue 1",0,"201718#"
"Vasilije Janjicic","ch SUI","MF","Hamburger SV",18,"Bundesliga",0,"201718#"
"Samuel Moutoussamy","cd COD","MF","Nantes",20,"Ligue 1",0,"201718#"
"Kevin Lasagna","it ITA","FW,MF","Udinese",24,"Serie A",12,"201718#"
"Maxi López","ar ARG","FW","Udinese",33,"Serie A",2,"201718#"
"Ryder Matos","br BRA","MF","Udinese",24,"Serie A",0,"201718#"
"Martin Cranie","eng ENG","DF,MF","Huddersfield",30,"Premier League",0,"201718#"
"Stipe Perica","hr CRO","FW,MF","Udinese",22,"Serie A",1,"201718#"
"Giuseppe Pezzella","it ITA","DF","Udinese",19,"Serie A",0,"201718#"
"Simone Pontisso","it ITA","MF","Udinese",20,"Serie A",0,"201718#"
"Simone Scuffet","it ITA","GK","Udinese",21,"Serie A",0,"201718#"
"Jens Stryger Larsen","dk DEN","DF","Udinese",26,"Serie A",1,"201718#"
"Cyril Théréau","fr FRA","FW","Udinese",34,"Serie A",2,"201718#"
"Martín Mantovani","ar ARG","DF","Leganés",33,"La Liga",1,"201718#"
"Silvan Widmer","ch SUI","DF,MF","Udinese",24,"Serie A",3,"201718#"
"Francesco Zampano","it ITA","DF,MF","Udinese",23,"Serie A",0,"201718#"
"João Cancelo","pt POR","MF","Valencia",23,"La Liga",0,"201718#"
"Francis Coquelin","fr FRA","MF,DF","Valencia",26,"La Liga",1,"201718#"
"Jaume Doménech","es ESP","GK","Valencia",26,"La Liga",0,"201718#"
"Kouadio-Yves Dabila","ci CIV","DF","Lille",20,"Ligue 1",0,"201718#"
"Nacho Gil","es ESP","MF,FW","Valencia",21,"La Liga",0,"201718#"
"Gonçalo Guedes","pt POR","MF,FW","Valencia",20,"La Liga",5,"201718#"
"Mattia Vitale","it ITA","MF","SPAL",19,"Serie A",0,"201718#"
"Toni Lato","es ESP","DF","Valencia",19,"La Liga",0,"201718#"
"Anthony Gonçalves","fr FRA","MF,FW","Strasbourg",31,"Ligue 1",0,"201718#"
"Santi Mina","es ESP","FW","Valencia",21,"La Liga",12,"201718#"
"Martín Montoya","es ESP","DF","Valencia",26,"La Liga",0,"201718#"
"Andrea Raggi","it ITA","DF","Monaco",33,"Ligue 1",1,"201718#"
"Neto","br BRA","GK","Valencia",28,"La Liga",0,"201718#"
"Kader Mangane","sn SEN","DF","Strasbourg",34,"Ligue 1",1,"201718#"
"Andreas Pereira","br BRA","MF,FW","Valencia",21,"La Liga",1,"201718#"
"Rodrigo","es ESP","FW","Valencia",26,"La Liga",16,"201718#"
"Jay Fulton","sco SCO","MF","Swansea City",23,"Premier League",0,"201718#"
"Oswaldo Vizcarrondo","ve VEN","DF","Troyes",33,"Ligue 1",0,"201718#"
"Nacho Vidal","es ESP","DF","Valencia",22,"La Liga",1,"201718#"
"Luciano Vietto","ar ARG","FW","Valencia",23,"La Liga",2,"201718#"
"Simone Zaza","it ITA","FW","Valencia",26,"La Liga",13,"201718#"
"Sergio Asenjo","es ESP","GK","Villarreal",28,"La Liga",0,"201718#"
"Carlos Bacca","co COL","FW","Villarreal",30,"La Liga",15,"201718#"
"Cédric Bakambu","cd COD","FW","Villarreal",26,"La Liga",9,"201718#"
"Mariano Barbosa","ar ARG","GK","Villarreal",33,"La Liga",0,"201718#"
"Pau Torres","es ESP","DF,MF","Villarreal",20,"La Liga",0,"201718#"
"Samu Castillejo","es ESP","MF,FW","Villarreal",22,"La Liga",6,"201718#"
"Denis Cheryshev","ru RUS","MF,FW","Villarreal",26,"La Liga",2,"201718#"
"Chuca","es ESP","MF","Villarreal",20,"La Liga",0,"201718#"
"Jaume Costa","es ESP","DF","Villarreal",29,"La Liga",0,"201718#"
"Salem Al-Dawsari","sa KSA","MF","Villarreal",25,"La Liga",0,"201718#"
"Andrés Fernández","es ESP","GK","Villarreal",30,"La Liga",0,"201718#"
"Pablo Fornals","es ESP","MF,FW","Villarreal",21,"La Liga",3,"201718#"
"Javi Fuego","es ESP","MF","Villarreal",33,"La Liga",0,"201718#"
"Mario Gaspar","es ESP","DF","Villarreal",26,"La Liga",2,"201718#"
"Adrián Diéguez","es ESP","DF","Alavés",21,"La Liga",0,"201718#"
"Mario González","es ESP","FW","Villarreal",21,"La Liga",0,"201718#"
"Lorenzo Del Pinto","it ITA","MF","Benevento",27,"Serie A",0,"201718#"
"Adrián Marín","es ESP","DF","Villarreal",20,"La Liga",0,"201718#"
"Roger Martínez","co COL","FW","Villarreal",23,"La Liga",1,"201718#"
"Alfred N'Diaye","sn SEN","DF,MF","Villarreal",27,"La Liga",0,"201718#"
"Darío Poveda","es ESP","FW","Villarreal",20,"La Liga",0,"201718#"
"Dani Raba","es ESP","MF,FW","Villarreal",21,"La Liga",2,"201718#"
"Rodri","es ESP","MF","Villarreal",21,"La Liga",1,"201718#"
"Fabio Lucioni","it ITA","DF","Benevento",29,"Serie A",0,"201718#"
"Antonio Rukavina","rs SRB","DF","Villarreal",33,"La Liga",0,"201718#"
"Nicola Sansone","it ITA","FW,MF","Villarreal",25,"La Liga",5,"201718#"
"Domenico Maietta","it ITA","DF","Bologna",34,"Serie A",0,"201718#"
"Niccolò Zanellato","it ITA","MF","Crotone",19,"Serie A",0,"201718#"
"Nicolás Spolli","ar ARG","DF","Genoa",34,"Serie A",0,"201718#"
"Simone Calvano","it ITA","MF","Hellas Verona",24,"Serie A",0,"201718#"
"Enes Ünal","tr TUR","FW","Villarreal",20,"La Liga",5,"201718#"
"Nordin Amrabat","ma MAR","FW","Watford",30,"Premier League",0,"201718#"
"Anthony Walongwa","cd COD","DF","Nantes",23,"Ligue 1",0,"201718#"
"Étienne Capoue","fr FRA","MF","Watford",29,"Premier League",1,"201718#"
"André Carrillo","pe PER","FW,MF","Watford",26,"Premier League",1,"201718#"
"Michele Cremonesi","it ITA","DF","SPAL",29,"Serie A",0,"201718#"
"Nathaniel Chalobah","eng ENG","MF","Watford",22,"Premier League",0,"201718#"
"Toni Moya","es ESP","DF","Atlético Madrid",19,"La Liga",0,"201718#"
"Troy Deeney","eng ENG","FW","Watford",29,"Premier League",5,"201718#"
"Gerard Deulofeu","es ESP","FW,MF","Watford",23,"Premier League",1,"201718#"
"Mehdi Léris","fr FRA","MF,FW","Chievo",19,"Serie A",0,"201718#"
"Kiko Femenía","es ESP","DF,MF","Watford",26,"Premier League",1,"201718#"
"Heurelho Gomes","br BRA","GK","Watford",36,"Premier League",0,"201718#"
"Andre Gray","eng ENG","FW","Watford",26,"Premier League",5,"201718#"
"Imanol Sarriegi","es ESP","MF,FW","Eibar",22,"La Liga",0,"201718#"
"Daryl Janmaat","nl NED","DF","Watford",28,"Premier League",3,"201718#"
"Sauli Väisänen","fi FIN","DF","SPAL",23,"Serie A",0,"201718#"
"Yoann Salmier","GYF","DF","Strasbourg",24,"Ligue 1",0,"201718#"
"Orestis Karnezis","gr GRE","GK","Watford",32,"Premier League",0,"201718#"
"Dodi Lukebakio","be BEL","MF","Watford",19,"Premier League",0,"201718#"
"Dario Dainelli","it ITA","DF","Chievo",38,"Serie A",0,"201718#"
"Stefano Okaka","it ITA","FW,MF","Watford",27,"Premier League",1,"201718#"
"Roberto Pereyra","ar ARG","MF,FW","Watford",26,"Premier League",5,"201718#"
"Nicolás Burdisso","ar ARG","DF","Torino",36,"Serie A",0,"201718#"
"Richarlison","br BRA","FW,MF","Watford",20,"Premier League",5,"201718#"
"Jerome Sinclair","eng ENG","MF,FW","Watford",20,"Premier League",0,"201718#"
"Emiliano Moretti","it ITA","DF","Torino",36,"Serie A",0,"201718#"
"Nikolas Nartey","dk DEN","MF","Köln",17,"Bundesliga",0,"201718#"
"Marvin Zeegelaar","nl NED","DF,MF","Watford",26,"Premier League",0,"201718#"
"Ludwig Augustinsson","se SWE","DF,MF","Werder Bremen",23,"Bundesliga",1,"201718#"
"Philipp Bargfrede","de GER","MF","Werder Bremen",28,"Bundesliga",1,"201718#"
"Fin Bartels","de GER","FW","Werder Bremen",30,"Bundesliga",2,"201718#"
"Robert Bauer","de GER","DF","Werder Bremen",22,"Bundesliga",0,"201718#"
"Ishak Belfodil","dz ALG","FW","Werder Bremen",25,"Bundesliga",4,"201718#"
"Alessandro Gamberini","it ITA","DF","Chievo",35,"Serie A",0,"201718#"
"Edu Expósito","es ESP","MF","La Coruña",20,"La Liga",0,"201718#"
"Johannes Eggestein","de GER","FW,MF","Werder Bremen",19,"Bundesliga",0,"201718#"
"Sulley Muntari","gh GHA","MF","La Coruña",32,"La Liga",0,"201718#"
"Cédric Varrault","fr FRA","DF","Dijon",37,"Ligue 1",1,"201718#"
"Ulisses Garcia","ch SUI","DF","Werder Bremen",21,"Bundesliga",0,"201718#"
"Theodor Gebre Selassie","cz CZE","DF,MF","Werder Bremen",30,"Bundesliga",3,"201718#"
"Jon Guridi","es ESP","MF,FW","Real Sociedad",22,"La Liga",0,"201718#"
"Aron Jóhannsson","us USA","MF,FW","Werder Bremen",26,"Bundesliga",1,"201718#"
"Florian Kainz","at AUT","MF,FW","Werder Bremen",24,"Bundesliga",3,"201718#"
"Ole Käuper","de GER","MF","Werder Bremen",20,"Bundesliga",0,"201718#"
"Max Kruse","de GER","FW","Werder Bremen",29,"Bundesliga",6,"201718#"
"Yann Aurel Bisseck","de GER","DF,FW","Köln",16,"Bundesliga",0,"201718#"
"Jérémy Morel","mg MAD","DF","Lyon",33,"Ligue 1",0,"201718#"
"Milot Rashica","xk KVX","FW,MF","Werder Bremen",21,"Bundesliga",1,"201718#"
"Santiago Gentiletti","ar ARG","DF","Genoa",32,"Serie A",0,"201718#"
"Gareth Barry","eng ENG","MF","West Brom",36,"Premier League",1,"201718#"
"Nicolas Janvier","fr FRA","MF,FW","Rennes",18,"Ligue 1",0,"201718#"
"Oliver Burke","sco SCO","FW,MF","West Brom",20,"Premier League",0,"201718#"
"Nacer Chadli","be BEL","FW,MF","West Brom",27,"Premier League",1,"201718#"
"Stephan Ambrosius","de GER","DF","Hamburger SV",18,"Bundesliga",0,"201718#"
"Deian Boldor","ro ROU","DF","Hellas Verona",22,"Serie A",0,"201718#"
"Ramiro Guerra","uy URU","MF","Villarreal",20,"La Liga",0,"201718#"
"Ben Foster","eng ENG","GK","West Brom",34,"Premier League",0,"201718#"
"Kieran Gibbs","eng ENG","DF","West Brom",27,"Premier League",0,"201718#"
"Florent Balmont","fr FRA","MF","Dijon",37,"Ligue 1",1,"201718#"
"Grzegorz Krychowiak","pl POL","MF","West Brom",27,"Premier League",0,"201718#"
"Jake Livermore","eng ENG","MF","West Brom",27,"Premier League",2,"201718#"
"Gerzino Nyamsi","fr FRA","DF","Rennes",20,"Ligue 1",0,"201718#"
"James McClean","ie IRL","MF,FW","West Brom",28,"Premier League",1,"201718#"
"Dean Whitehead","eng ENG","MF","Huddersfield",35,"Premier League",0,"201718#"
"Boaz Myhill","wal WAL","GK","West Brom",34,"Premier League",0,"201718#"
"Allan Nyom","cm CMR","DF","West Brom",29,"Premier League",0,"201718#"
"Matt Phillips","sco SCO","MF,FW","West Brom",26,"Premier League",2,"201718#"
"Hal Robson-Kanu","wal WAL","FW,MF","West Brom",28,"Premier League",2,"201718#"
"Salomón Rondón","ve VEN","FW","West Brom",27,"Premier League",7,"201718#"
"Daniel Sturridge","eng ENG","FW","West Brom",27,"Premier League",0,"201718#"
"Claudio Yacob","ar ARG","MF","West Brom",30,"Premier League",0,"201718#"
"Adrián","es ESP","GK","West Ham",30,"Premier League",0,"201718#"
"Michail Antonio","eng ENG","FW,MF","West Ham",27,"Premier League",3,"201718#"
"André Ayew","gh GHA","FW,MF","West Ham",27,"Premier League",3,"201718#"
"Sam Byram","eng ENG","DF","West Ham",23,"Premier League",0,"201718#"
"Andy Carroll","eng ENG","FW,MF","West Ham",28,"Premier League",3,"201718#"
"Daniele Bonera","it ITA","DF","Villarreal",36,"La Liga",0,"201718#"
"Aaron Cresswell","eng ENG","DF","West Ham",27,"Premier League",1,"201718#"
"Davide Biondini","it ITA","MF,FW","Sassuolo",34,"Serie A",0,"201718#"
"Patrice Evra","fr FRA","DF","West Ham",36,"Premier League",0,"201718#"
"Zaydou Youssouf","fr FRA","FW","Bordeaux",18,"Ligue 1",0,"201718#"
"Christoph Janker","de GER","DF,MF","Augsburg",32,"Bundesliga",0,"201718#"
"Joe Hart","eng ENG","GK","West Ham",30,"Premier League",0,"201718#"
"Jordan Hugill","eng ENG","FW","West Ham",25,"Premier League",0,"201718#"
"Cheikhou Kouyaté","sn SEN","MF","West Ham",27,"Premier League",2,"201718#"
"Manuel Lanzini","ar ARG","MF,FW","West Ham",24,"Premier League",5,"201718#"
"Fabio González","es ESP","MF","Las Palmas",20,"La Liga",0,"201718#"
"Arthur Masuaku","cd COD","MF,DF","West Ham",23,"Premier League",0,"201718#"
"Giovanni Volpicelli","it ITA","FW","Benevento",17,"Serie A",0,"201718#"
"Sergio Mora","es ESP","MF","Getafe",37,"La Liga",0,"201718#"
"Olivier Verdon","bj BEN","DF","Bordeaux",21,"Ligue 1",0,"201718#"
"Reece Oxford","eng ENG","MF","West Ham",18,"Premier League",0,"201718#"
"David García","es ESP","DF","Las Palmas",35,"La Liga",1,"201718#"
"Declan Rice","eng ENG","DF,MF","West Ham",18,"Premier League",0,"201718#"
"Diafra Sakho","sn SEN","FW,MF","West Ham",27,"Premier League",2,"201718#"
"Pablo Zabaleta","ar ARG","DF,MF","West Ham",32,"Premier League",0,"201718#"
"Eros Schiavon","it ITA","MF,DF","SPAL",34,"Serie A",0,"201718#"
"Luca Sparandeo","it ITA","DF","Benevento",17,"Serie A",0,"201718#"
"Josip Brekalo","hr CRO","FW,MF","Wolfsburg",19,"Bundesliga",3,"201718#"
"Florian Mayer","de GER","DF","M'Gladbach",19,"Bundesliga",0,"201718#"
"Ignacio Camacho","es ESP","MF,DF","Wolfsburg",27,"Bundesliga",0,"201718#"
"Koen Casteels","be BEL","GK","Wolfsburg",25,"Bundesliga",0,"201718#"
"Daniel Didavi","de GER","MF,FW","Wolfsburg",27,"Bundesliga",9,"201718#"
"Landry Dimata","be BEL","FW,MF","Wolfsburg",19,"Bundesliga",0,"201718#"
"Rekeem Harper","eng ENG","MF","West Brom",17,"Premier League",0,"201718#"
"Mario Gómez","de GER","FW","Wolfsburg",32,"Bundesliga",1,"201718#"
"Josuha Guilavogui","fr FRA","MF","Wolfsburg",26,"Bundesliga",3,"201718#"
"Kaylen Hinds","eng ENG","MF,FW","Wolfsburg",19,"Bundesliga",0,"201718#"
"Alessandro Buongiorno","it ITA","DF","Torino",18,"Serie A",0,"201718#"
"Sebastian Jung","de GER","DF","Wolfsburg",27,"Bundesliga",0,"201718#"
"Christian Rutjens","0","0","Benevento",0,"Serie A",0,"201718#"
"Admir Mehmedi","ch SUI","FW,MF","Wolfsburg",26,"Bundesliga",1,"201718#"
"Paul-Georges Ntep","cm CMR","FW,MF","Wolfsburg",25,"Bundesliga",0,"201718#"
"Divock Origi","be BEL","FW","Wolfsburg",22,"Bundesliga",6,"201718#"
"Victor Osimhen","ng NGA","FW,MF","Wolfsburg",18,"Bundesliga",0,"201718#"
"Renato Steffen","ch SUI","FW,MF","Wolfsburg",25,"Bundesliga",0,"201718#"
"Paul Jaeckel","de GER","DF","Wolfsburg",19,"Bundesliga",0,"201718#"
"Paul Verhaegh","nl NED","DF","Wolfsburg",33,"Bundesliga",2,"201718#"
"William","br BRA","DF","Wolfsburg",22,"Bundesliga",0,"201718#"
